product,date,regime,tier,spread_target,surprise_z,y_actual,y_pred,correct_sign,abs_error,error
CL,2026-03-04,Deep-Backwardation,tier2_physical,m1m2,1.277,2.7194,0.0125,TRUE,2.7069,-2.7069
CL,2026-03-04,Deep-Backwardation,tier2_freight,m1m2,1.277,2.7194,0.3017,TRUE,2.4177,-2.4177
CL,2026-03-04,Deep-Backwardation,tier3_full,m1m2,1.277,2.7194,0.0125,TRUE,2.7069,-2.7069
CL,2026-03-04,Deep-Backwardation,tier2_physical,m2m3,1.277,3.7753,-0.0351,FALSE,3.8103,-3.8103
CL,2026-03-04,Deep-Backwardation,tier2_freight,m2m3,1.277,3.7753,0.0122,TRUE,3.7631,-3.7631
CL,2026-03-04,Deep-Backwardation,tier3_full,m2m3,1.277,3.7753,-0.0104,FALSE,3.7857,-3.7857
CL,2026-03-04,Deep-Backwardation,tier2_physical,m1m6,1.277,12.5078,-0.0691,FALSE,12.5769,-12.5769
CL,2026-03-04,Deep-Backwardation,tier2_freight,m1m6,1.277,12.5078,0.0585,TRUE,12.4494,-12.4494
CL,2026-03-04,Deep-Backwardation,tier3_full,m1m6,1.277,12.5078,-0.0188,FALSE,12.5266,-12.5266
CL,2026-03-04,Deep-Backwardation,tier2_physical,fly123,1.277,-1.0559,3e-04,FALSE,1.0562,1.0562
CL,2026-03-04,Deep-Backwardation,tier2_freight,fly123,1.277,-1.0559,0.6221,FALSE,1.678,1.678
CL,2026-03-04,Deep-Backwardation,tier3_full,fly123,1.277,-1.0559,0.1694,FALSE,1.2253,1.2253
CL,2026-03-04,Deep-Backwardation,tier2_physical,fly136,1.277,0.4815,-0.0091,FALSE,0.4906,-0.4906
CL,2026-03-04,Deep-Backwardation,tier2_freight,fly136,1.277,0.4815,-0.0091,FALSE,0.4906,-0.4906
CL,2026-03-04,Deep-Backwardation,tier3_full,fly136,1.277,0.4815,-0.0091,FALSE,0.4906,-0.4906
CL,2026-03-11,Deep-Backwardation,tier2_physical,m1m2,1.259,0.7262,0.0125,TRUE,0.7137,-0.7137
CL,2026-03-11,Deep-Backwardation,tier2_freight,m1m2,1.259,0.7262,0.2461,TRUE,0.4801,-0.4801
CL,2026-03-11,Deep-Backwardation,tier3_full,m1m2,1.259,0.7262,0.0125,TRUE,0.7137,-0.7137
CL,2026-03-11,Deep-Backwardation,tier2_physical,m2m3,1.259,1.6931,-0.0337,FALSE,1.7268,-1.7268
CL,2026-03-11,Deep-Backwardation,tier2_freight,m2m3,1.259,1.6931,0.0122,TRUE,1.6809,-1.6809
CL,2026-03-11,Deep-Backwardation,tier3_full,m2m3,1.259,1.6931,-0.0104,FALSE,1.7035,-1.7035
CL,2026-03-11,Deep-Backwardation,tier2_physical,m1m6,1.259,5.4983,-0.064,FALSE,5.5623,-5.5623
CL,2026-03-11,Deep-Backwardation,tier2_freight,m1m6,1.259,5.4983,0.0585,TRUE,5.4399,-5.4399
CL,2026-03-11,Deep-Backwardation,tier3_full,m1m6,1.259,5.4983,-0.0188,FALSE,5.5171,-5.5171
CL,2026-03-11,Deep-Backwardation,tier2_physical,fly123,1.259,-0.967,3e-04,FALSE,0.9673,0.9673
CL,2026-03-11,Deep-Backwardation,tier2_freight,fly123,1.259,-0.967,0.5049,FALSE,1.4719,1.4719
CL,2026-03-11,Deep-Backwardation,tier3_full,fly123,1.259,-0.967,0.1369,FALSE,1.1038,1.1038
CL,2026-03-11,Deep-Backwardation,tier2_physical,fly136,1.259,-0.6598,-0.0091,TRUE,0.6506,0.6506
CL,2026-03-11,Deep-Backwardation,tier2_freight,fly136,1.259,-0.6598,-0.0091,TRUE,0.6506,0.6506
CL,2026-03-11,Deep-Backwardation,tier3_full,fly136,1.259,-0.6598,-0.0091,TRUE,0.6506,0.6506
CL,2026-03-18,Deep-Backwardation,tier2_physical,m1m2,1.557,0.6108,0.0125,TRUE,0.5983,-0.5983
CL,2026-03-18,Deep-Backwardation,tier2_freight,m1m2,1.557,0.6108,0.1834,TRUE,0.4275,-0.4275
CL,2026-03-18,Deep-Backwardation,tier3_full,m1m2,1.557,0.6108,0.0125,TRUE,0.5983,-0.5983
CL,2026-03-18,Deep-Backwardation,tier2_physical,m2m3,1.557,0.1279,-0.0569,FALSE,0.1847,-0.1847
CL,2026-03-18,Deep-Backwardation,tier2_freight,m2m3,1.557,0.1279,0.0122,TRUE,0.1157,-0.1157
CL,2026-03-18,Deep-Backwardation,tier3_full,m2m3,1.557,0.1279,-0.0104,FALSE,0.1383,-0.1383
CL,2026-03-18,Deep-Backwardation,tier2_physical,m1m6,1.557,1.1949,-0.1488,FALSE,1.3437,-1.3437
CL,2026-03-18,Deep-Backwardation,tier2_freight,m1m6,1.557,1.1949,0.0585,TRUE,1.1364,-1.1364
CL,2026-03-18,Deep-Backwardation,tier3_full,m1m6,1.557,1.1949,-0.0188,FALSE,1.2137,-1.2137
CL,2026-03-18,Deep-Backwardation,tier2_physical,fly123,1.557,0.483,3e-04,TRUE,0.4827,-0.4827
CL,2026-03-18,Deep-Backwardation,tier2_freight,fly123,1.557,0.483,0.3729,TRUE,0.1101,-0.1101
CL,2026-03-18,Deep-Backwardation,tier3_full,fly123,1.557,0.483,0.1002,TRUE,0.3828,-0.3828
CL,2026-03-18,Deep-Backwardation,tier2_physical,fly136,1.557,0.2825,-0.0091,FALSE,0.2916,-0.2916
CL,2026-03-18,Deep-Backwardation,tier2_freight,fly136,1.557,0.2825,-0.0091,FALSE,0.2916,-0.2916
CL,2026-03-18,Deep-Backwardation,tier3_full,fly136,1.557,0.2825,-0.0091,FALSE,0.2916,-0.2916
CL,2026-03-25,Deep-Backwardation,tier2_physical,m1m2,2.015,2.6554,0.0125,TRUE,2.6429,-2.6429
CL,2026-03-25,Deep-Backwardation,tier2_freight,m1m2,2.015,2.6554,0.7336,TRUE,1.9218,-1.9218
CL,2026-03-25,Deep-Backwardation,tier3_full,m1m2,2.015,2.6554,0.0125,TRUE,2.6429,-2.6429
CL,2026-03-25,Deep-Backwardation,tier2_physical,m2m3,2.015,1.7275,-0.0924,FALSE,1.8199,-1.8199
CL,2026-03-25,Deep-Backwardation,tier2_freight,m2m3,2.015,1.7275,0.0122,TRUE,1.7153,-1.7153
CL,2026-03-25,Deep-Backwardation,tier3_full,m2m3,2.015,1.7275,-0.0104,FALSE,1.7379,-1.7379
CL,2026-03-25,Deep-Backwardation,tier2_physical,m1m6,2.015,6.9189,-0.2789,FALSE,7.1978,-7.1978
CL,2026-03-25,Deep-Backwardation,tier2_freight,m1m6,2.015,6.9189,0.0585,TRUE,6.8605,-6.8605
CL,2026-03-25,Deep-Backwardation,tier3_full,m1m6,2.015,6.9189,-0.0188,FALSE,6.9377,-6.9377
CL,2026-03-25,Deep-Backwardation,tier2_physical,fly123,2.015,0.9279,3e-04,TRUE,0.9276,-0.9276
CL,2026-03-25,Deep-Backwardation,tier2_freight,fly123,2.015,0.9279,1.5336,TRUE,0.6057,0.6057
CL,2026-03-25,Deep-Backwardation,tier3_full,fly123,2.015,0.9279,0.4219,TRUE,0.506,-0.506
CL,2026-03-25,Deep-Backwardation,tier2_physical,fly136,2.015,1.8468,-0.0091,FALSE,1.8559,-1.8559
CL,2026-03-25,Deep-Backwardation,tier2_freight,fly136,2.015,1.8468,-0.0091,FALSE,1.8559,-1.8559
CL,2026-03-25,Deep-Backwardation,tier3_full,fly136,2.015,1.8468,-0.0091,FALSE,1.8559,-1.8559
CL,2026-04-01,Deep-Backwardation,tier2_physical,m1m2,1.991,5.5075,0.0125,TRUE,5.495,-5.495
CL,2026-04-01,Deep-Backwardation,tier2_freight,m1m2,1.991,5.5075,0.8375,TRUE,4.67,-4.67
CL,2026-04-01,Deep-Backwardation,tier3_full,m1m2,1.991,5.5075,0.0125,TRUE,5.495,-5.495
CL,2026-04-01,Deep-Backwardation,tier2_physical,m2m3,1.991,3.7695,-0.0906,FALSE,3.8601,-3.8601
CL,2026-04-01,Deep-Backwardation,tier2_freight,m2m3,1.991,3.7695,0.0122,TRUE,3.7573,-3.7573
CL,2026-04-01,Deep-Backwardation,tier3_full,m2m3,1.991,3.7695,0.0562,TRUE,3.7133,-3.7133
CL,2026-04-01,Deep-Backwardation,tier2_physical,m1m6,1.991,10.7807,-0.2721,FALSE,11.0528,-11.0528
CL,2026-04-01,Deep-Backwardation,tier2_freight,m1m6,1.991,10.7807,0.0585,TRUE,10.7222,-10.7222
CL,2026-04-01,Deep-Backwardation,tier3_full,m1m6,1.991,10.7807,0.2089,TRUE,10.5718,-10.5718
CL,2026-04-01,Deep-Backwardation,tier2_physical,fly123,1.991,1.738,3e-04,TRUE,1.7377,-1.7377
CL,2026-04-01,Deep-Backwardation,tier2_freight,fly123,1.991,1.738,1.7527,TRUE,0.0147,0.0147
CL,2026-04-01,Deep-Backwardation,tier3_full,fly123,1.991,1.738,0.4827,TRUE,1.2553,-1.2553
CL,2026-04-01,Deep-Backwardation,tier2_physical,fly136,1.991,7.7733,-0.0091,FALSE,7.7824,-7.7824
CL,2026-04-01,Deep-Backwardation,tier2_freight,fly136,1.991,7.7733,-0.0091,FALSE,7.7824,-7.7824
CL,2026-04-01,Deep-Backwardation,tier3_full,fly136,1.991,7.7733,-0.0091,FALSE,7.7824,-7.7824
CL,2026-04-08,Deep-Backwardation,tier2_physical,m1m2,2.261,-0.1557,0.0125,FALSE,0.1682,0.1682
CL,2026-04-08,Deep-Backwardation,tier2_freight,m1m2,2.261,-0.1557,2.0025,FALSE,2.1582,2.1582
CL,2026-04-08,Deep-Backwardation,tier3_full,m1m2,2.261,-0.1557,0.0125,FALSE,0.1682,0.1682
CL,2026-04-08,Deep-Backwardation,tier2_physical,m2m3,2.261,0.2787,-0.1116,FALSE,0.3903,-0.3903
CL,2026-04-08,Deep-Backwardation,tier2_freight,m2m3,2.261,0.2787,0.0122,TRUE,0.2665,-0.2665
CL,2026-04-08,Deep-Backwardation,tier3_full,m2m3,2.261,0.2787,0.0562,TRUE,0.2225,-0.2225
CL,2026-04-08,Deep-Backwardation,tier2_physical,m1m6,2.261,-0.233,-0.349,TRUE,0.116,-0.116
CL,2026-04-08,Deep-Backwardation,tier2_freight,m1m6,2.261,-0.233,0.0585,FALSE,0.2915,0.2915
CL,2026-04-08,Deep-Backwardation,tier3_full,m1m6,2.261,-0.233,0.2089,FALSE,0.4419,0.4419
CL,2026-04-08,Deep-Backwardation,tier2_physical,fly123,2.261,-0.4344,3e-04,FALSE,0.4347,0.4347
CL,2026-04-08,Deep-Backwardation,tier2_freight,fly123,2.261,-0.4344,4.2095,FALSE,4.644,4.644
CL,2026-04-08,Deep-Backwardation,tier3_full,fly123,2.261,-0.4344,1.1637,FALSE,1.5982,1.5982
CL,2026-04-08,Deep-Backwardation,tier2_physical,fly136,2.261,0.479,-0.0091,FALSE,0.4881,-0.4881
CL,2026-04-08,Deep-Backwardation,tier2_freight,fly136,2.261,0.479,-0.0091,FALSE,0.4881,-0.4881
CL,2026-04-08,Deep-Backwardation,tier3_full,fly136,2.261,0.479,-0.0091,FALSE,0.4881,-0.4881
CL,2026-04-15,Deep-Backwardation,tier2_physical,m1m2,1.568,-1.5769,0.0125,FALSE,1.5894,1.5894
CL,2026-04-15,Deep-Backwardation,tier2_freight,m1m2,1.568,-1.5769,-1.211,TRUE,0.3659,0.3659
CL,2026-04-15,Deep-Backwardation,tier3_full,m1m2,1.568,-1.5769,0.0125,FALSE,1.5894,1.5894
CL,2026-04-15,Deep-Backwardation,tier2_physical,m2m3,1.568,-0.375,-0.0577,TRUE,0.3173,0.3173
CL,2026-04-15,Deep-Backwardation,tier2_freight,m2m3,1.568,-0.375,0.0122,FALSE,0.3872,0.3872
CL,2026-04-15,Deep-Backwardation,tier3_full,m2m3,1.568,-0.375,0.0562,FALSE,0.4312,0.4312
CL,2026-04-15,Deep-Backwardation,tier2_physical,m1m6,1.568,-2.8769,-0.1519,TRUE,2.725,2.725
CL,2026-04-15,Deep-Backwardation,tier2_freight,m1m6,1.568,-2.8769,0.0585,FALSE,2.9354,2.9354
CL,2026-04-15,Deep-Backwardation,tier3_full,m1m6,1.568,-2.8769,0.2089,FALSE,3.0858,3.0858
CL,2026-04-15,Deep-Backwardation,tier2_physical,fly123,1.568,-1.2019,3e-04,FALSE,1.2022,1.2022
CL,2026-04-15,Deep-Backwardation,tier2_freight,fly123,1.568,-1.2019,-2.5674,TRUE,1.3655,-1.3655
CL,2026-04-15,Deep-Backwardation,tier3_full,fly123,1.568,-1.2019,-0.715,TRUE,0.4869,0.4869
CL,2026-04-15,Deep-Backwardation,tier2_physical,fly136,1.568,-1.0269,-0.0091,TRUE,1.0178,1.0178
CL,2026-04-15,Deep-Backwardation,tier2_freight,fly136,1.568,-1.0269,-0.0091,TRUE,1.0178,1.0178
CL,2026-04-15,Deep-Backwardation,tier3_full,fly136,1.568,-1.0269,-0.0091,TRUE,1.0178,1.0178
CL,2026-04-22,Deep-Backwardation,tier2_physical,m1m2,1.157,0.4442,0.0125,TRUE,0.4317,-0.4317
CL,2026-04-22,Deep-Backwardation,tier2_freight,m1m2,1.157,0.4442,0.4128,TRUE,0.0314,-0.0314
CL,2026-04-22,Deep-Backwardation,tier3_full,m1m2,1.157,0.4442,0.0125,TRUE,0.4317,-0.4317
CL,2026-04-22,Deep-Backwardation,tier2_physical,m2m3,1.157,0.1908,-0.0257,FALSE,0.2166,-0.2166
CL,2026-04-22,Deep-Backwardation,tier2_freight,m2m3,1.157,0.1908,0.0122,TRUE,0.1787,-0.1787
CL,2026-04-22,Deep-Backwardation,tier3_full,m2m3,1.157,0.1908,0.0562,TRUE,0.1347,-0.1347
CL,2026-04-22,Deep-Backwardation,tier2_physical,m1m6,1.157,1.1562,-0.0349,FALSE,1.1911,-1.1911
CL,2026-04-22,Deep-Backwardation,tier2_freight,m1m6,1.157,1.1562,0.0585,TRUE,1.0977,-1.0977
CL,2026-04-22,Deep-Backwardation,tier3_full,m1m6,1.157,1.1562,0.2089,TRUE,0.9473,-0.9473
CL,2026-04-22,Deep-Backwardation,tier2_physical,fly123,1.157,0.2533,3e-04,TRUE,0.253,-0.253
CL,2026-04-22,Deep-Backwardation,tier2_freight,fly123,1.157,0.2533,0.8563,TRUE,0.603,0.603
CL,2026-04-22,Deep-Backwardation,tier3_full,fly123,1.157,0.2533,0.2343,TRUE,0.019,-0.019
CL,2026-04-22,Deep-Backwardation,tier2_physical,fly136,1.157,0.1138,-0.0091,FALSE,0.123,-0.123
CL,2026-04-22,Deep-Backwardation,tier2_freight,fly136,1.157,0.1138,-0.0091,FALSE,0.123,-0.123
CL,2026-04-22,Deep-Backwardation,tier3_full,fly136,1.157,0.1138,-0.0091,FALSE,0.123,-0.123
CL,2026-05-13,Deep-Backwardation,tier2_physical,m1m2,-1.168,0.0861,0.0125,TRUE,0.0737,-0.0737
CL,2026-05-13,Deep-Backwardation,tier2_freight,m1m2,-1.168,0.0861,-0.2575,FALSE,0.3437,-0.3437
CL,2026-05-13,Deep-Backwardation,tier3_full,m1m2,-1.168,0.0861,0.0125,TRUE,0.0737,-0.0737
CL,2026-05-13,Deep-Backwardation,tier2_physical,m2m3,-1.168,0.4976,0.1552,TRUE,0.3425,-0.3425
CL,2026-05-13,Deep-Backwardation,tier2_freight,m2m3,-1.168,0.4976,0.0122,TRUE,0.4855,-0.4855
CL,2026-05-13,Deep-Backwardation,tier3_full,m2m3,-1.168,0.4976,0.0562,TRUE,0.4415,-0.4415
CL,2026-05-13,Deep-Backwardation,tier2_physical,m1m6,-1.168,2.3559,0.6265,TRUE,1.7294,-1.7294
CL,2026-05-13,Deep-Backwardation,tier2_freight,m1m6,-1.168,2.3559,0.0585,TRUE,2.2974,-2.2974
CL,2026-05-13,Deep-Backwardation,tier3_full,m1m6,-1.168,2.3559,0.2089,TRUE,2.147,-2.147
CL,2026-05-13,Deep-Backwardation,tier2_physical,fly123,-1.168,-0.4115,3e-04,FALSE,0.4118,0.4118
CL,2026-05-13,Deep-Backwardation,tier2_freight,fly123,-1.168,-0.4115,-0.5592,TRUE,0.1477,-0.1477
CL,2026-05-13,Deep-Backwardation,tier3_full,fly123,-1.168,-0.4115,-0.1575,TRUE,0.2539,0.2539
CL,2026-05-13,Deep-Backwardation,tier2_physical,fly136,-1.168,-1.1883,-0.0091,TRUE,1.1792,1.1792
CL,2026-05-13,Deep-Backwardation,tier2_freight,fly136,-1.168,-1.1883,-0.0091,TRUE,1.1792,1.1792
CL,2026-05-13,Deep-Backwardation,tier3_full,fly136,-1.168,-1.1883,-0.0091,TRUE,1.1792,1.1792
CL,2026-05-20,Easing-Backwardation,tier2_physical,m1m2,-2.255,-0.8558,-0.0554,TRUE,0.8004,0.8004
CL,2026-05-20,Easing-Backwardation,tier2_freight,m1m2,-2.255,-0.8558,0.6462,FALSE,1.502,1.502
CL,2026-05-20,Easing-Backwardation,tier3_full,m1m2,-2.255,-0.8558,0.4343,FALSE,1.2902,1.2902
CL,2026-05-20,Easing-Backwardation,tier2_physical,m2m3,-2.255,-0.3972,0.0091,FALSE,0.4063,0.4063
CL,2026-05-20,Easing-Backwardation,tier2_freight,m2m3,-2.255,-0.3972,0.0091,FALSE,0.4063,0.4063
CL,2026-05-20,Easing-Backwardation,tier3_full,m2m3,-2.255,-0.3972,0.0091,FALSE,0.4063,0.4063
CL,2026-05-20,Easing-Backwardation,tier2_physical,m1m6,-2.255,-1.3812,0.0159,FALSE,1.397,1.397
CL,2026-05-20,Easing-Backwardation,tier2_freight,m1m6,-2.255,-1.3812,-0.0398,TRUE,1.3413,1.3413
CL,2026-05-20,Easing-Backwardation,tier3_full,m1m6,-2.255,-1.3812,0.0159,FALSE,1.397,1.397
CL,2026-05-20,Easing-Backwardation,tier2_physical,fly123,-2.255,-0.4586,-0.0646,TRUE,0.3941,0.3941
CL,2026-05-20,Easing-Backwardation,tier2_freight,fly123,-2.255,-0.4586,1.8702,FALSE,2.3288,2.3288
CL,2026-05-20,Easing-Backwardation,tier3_full,fly123,-2.255,-0.4586,-0.5419,TRUE,0.0833,-0.0833
CL,2026-05-20,Easing-Backwardation,tier2_physical,fly136,-2.255,-1.1249,-0.1085,TRUE,1.0164,1.0164
CL,2026-05-20,Easing-Backwardation,tier2_freight,fly136,-2.255,-1.1249,-0.1085,TRUE,1.0164,1.0164
CL,2026-05-20,Easing-Backwardation,tier3_full,fly136,-2.255,-1.1249,-0.1085,TRUE,1.0164,1.0164
LCO,2026-03-04,Deep-Backwardation,tier2_physical,m1m2,1.277,2.0307,0.102,TRUE,1.9286,-1.9286
LCO,2026-03-04,Deep-Backwardation,tier2_freight,m1m2,1.277,2.0307,0.0903,TRUE,1.9404,-1.9404
LCO,2026-03-04,Deep-Backwardation,tier3_full,m1m2,1.277,2.0307,0.0767,TRUE,1.9539,-1.9539
LCO,2026-03-04,Deep-Backwardation,tier2_physical,m2m3,1.277,2.2733,-0.0136,FALSE,2.2869,-2.2869
LCO,2026-03-04,Deep-Backwardation,tier2_freight,m2m3,1.277,2.2733,0.125,TRUE,2.1483,-2.1483
LCO,2026-03-04,Deep-Backwardation,tier3_full,m2m3,1.277,2.2733,0.0272,TRUE,2.2461,-2.2461
LCO,2026-03-04,Deep-Backwardation,tier2_physical,m1m6,1.277,6.9323,0.1648,TRUE,6.7676,-6.7676
LCO,2026-03-04,Deep-Backwardation,tier2_freight,m1m6,1.277,6.9323,-0.5732,FALSE,7.5055,-7.5055
LCO,2026-03-04,Deep-Backwardation,tier3_full,m1m6,1.277,6.9323,0.1648,TRUE,6.7676,-6.7676
LCO,2026-03-04,Deep-Backwardation,tier2_physical,fly123,1.277,-0.2427,0.0553,FALSE,0.2979,0.2979
LCO,2026-03-04,Deep-Backwardation,tier2_freight,fly123,1.277,-0.2427,0.0748,FALSE,0.3175,0.3175
LCO,2026-03-04,Deep-Backwardation,tier3_full,fly123,1.277,-0.2427,0.0748,FALSE,0.3175,0.3175
LCO,2026-03-04,Deep-Backwardation,tier2_physical,fly136,1.277,1.6757,0.0535,TRUE,1.6221,-1.6221
LCO,2026-03-04,Deep-Backwardation,tier2_freight,fly136,1.277,1.6757,0.0938,TRUE,1.5819,-1.5819
LCO,2026-03-04,Deep-Backwardation,tier3_full,fly136,1.277,1.6757,0.0938,TRUE,1.5819,-1.5819
LCO,2026-03-11,Deep-Backwardation,tier2_physical,m1m2,1.259,1.6106,0.102,TRUE,1.5085,-1.5085
LCO,2026-03-11,Deep-Backwardation,tier2_freight,m1m2,1.259,1.6106,0.0905,TRUE,1.5201,-1.5201
LCO,2026-03-11,Deep-Backwardation,tier3_full,m1m2,1.259,1.6106,0.0767,TRUE,1.5338,-1.5338
LCO,2026-03-11,Deep-Backwardation,tier2_physical,m2m3,1.259,1.5533,-0.0127,FALSE,1.566,-1.566
LCO,2026-03-11,Deep-Backwardation,tier2_freight,m2m3,1.259,1.5533,0.0811,TRUE,1.4722,-1.4722
LCO,2026-03-11,Deep-Backwardation,tier3_full,m2m3,1.259,1.5533,0.0272,TRUE,1.5261,-1.5261
LCO,2026-03-11,Deep-Backwardation,tier2_physical,m1m6,1.259,5.8347,0.1648,TRUE,5.67,-5.67
LCO,2026-03-11,Deep-Backwardation,tier2_freight,m1m6,1.259,5.8347,-0.5772,FALSE,6.4119,-6.4119
LCO,2026-03-11,Deep-Backwardation,tier3_full,m1m6,1.259,5.8347,0.1648,TRUE,5.67,-5.67
LCO,2026-03-11,Deep-Backwardation,tier2_physical,fly123,1.259,0.0572,0.0553,TRUE,0.0019,-0.0019
LCO,2026-03-11,Deep-Backwardation,tier2_freight,fly123,1.259,0.0572,0.0748,TRUE,0.0176,0.0176
LCO,2026-03-11,Deep-Backwardation,tier3_full,fly123,1.259,0.0572,0.0748,TRUE,0.0176,0.0176
LCO,2026-03-11,Deep-Backwardation,tier2_physical,fly136,1.259,0.4931,0.0535,TRUE,0.4395,-0.4395
LCO,2026-03-11,Deep-Backwardation,tier2_freight,fly136,1.259,0.4931,0.0938,TRUE,0.3993,-0.3993
LCO,2026-03-11,Deep-Backwardation,tier3_full,fly136,1.259,0.4931,0.0938,TRUE,0.3993,-0.3993
LCO,2026-03-18,Deep-Backwardation,tier2_physical,m1m2,1.557,0.7908,0.102,TRUE,0.6888,-0.6888
LCO,2026-03-18,Deep-Backwardation,tier2_freight,m1m2,1.557,0.7908,0.0879,TRUE,0.7029,-0.7029
LCO,2026-03-18,Deep-Backwardation,tier3_full,m1m2,1.557,0.7908,0.0767,TRUE,0.7141,-0.7141
LCO,2026-03-18,Deep-Backwardation,tier2_physical,m2m3,1.557,0.5867,-0.0276,FALSE,0.6142,-0.6142
LCO,2026-03-18,Deep-Backwardation,tier2_freight,m2m3,1.557,0.5867,-0.0283,FALSE,0.615,-0.615
LCO,2026-03-18,Deep-Backwardation,tier3_full,m2m3,1.557,0.5867,0.0272,TRUE,0.5595,-0.5595
LCO,2026-03-18,Deep-Backwardation,tier2_physical,m1m6,1.557,2.1075,0.1648,TRUE,1.9427,-1.9427
LCO,2026-03-18,Deep-Backwardation,tier2_freight,m1m6,1.557,2.1075,-1.1634,FALSE,3.2709,-3.2709
LCO,2026-03-18,Deep-Backwardation,tier3_full,m1m6,1.557,2.1075,0.1648,TRUE,1.9427,-1.9427
LCO,2026-03-18,Deep-Backwardation,tier2_physical,fly123,1.557,0.2042,0.0553,TRUE,0.1489,-0.1489
LCO,2026-03-18,Deep-Backwardation,tier2_freight,fly123,1.557,0.2042,0.0748,TRUE,0.1293,-0.1293
LCO,2026-03-18,Deep-Backwardation,tier3_full,fly123,1.557,0.2042,0.0748,TRUE,0.1293,-0.1293
LCO,2026-03-18,Deep-Backwardation,tier2_physical,fly136,1.557,0.6475,0.0535,TRUE,0.594,-0.594
LCO,2026-03-18,Deep-Backwardation,tier2_freight,fly136,1.557,0.6475,0.0938,TRUE,0.5537,-0.5537
LCO,2026-03-18,Deep-Backwardation,tier3_full,fly136,1.557,0.6475,0.0938,TRUE,0.5537,-0.5537
LCO,2026-03-25,Deep-Backwardation,tier2_physical,m1m2,2.015,2.535,0.102,TRUE,2.433,-2.433
LCO,2026-03-25,Deep-Backwardation,tier2_freight,m1m2,2.015,2.535,0.084,TRUE,2.451,-2.451
LCO,2026-03-25,Deep-Backwardation,tier3_full,m1m2,2.015,2.535,0.0767,TRUE,2.4583,-2.4583
LCO,2026-03-25,Deep-Backwardation,tier2_physical,m2m3,2.015,2.0317,-0.0503,FALSE,2.082,-2.082
LCO,2026-03-25,Deep-Backwardation,tier2_freight,m2m3,2.015,2.0317,0.3913,TRUE,1.6404,-1.6404
LCO,2026-03-25,Deep-Backwardation,tier3_full,m2m3,2.015,2.0317,0.0272,TRUE,2.0045,-2.0045
LCO,2026-03-25,Deep-Backwardation,tier2_physical,m1m6,2.015,7.7783,0.1648,TRUE,7.6136,-7.6136
LCO,2026-03-25,Deep-Backwardation,tier2_freight,m1m6,2.015,7.7783,-1.3959,FALSE,9.1742,-9.1742
LCO,2026-03-25,Deep-Backwardation,tier3_full,m1m6,2.015,7.7783,0.1648,TRUE,7.6136,-7.6136
LCO,2026-03-25,Deep-Backwardation,tier2_physical,fly123,2.015,0.5033,0.0553,TRUE,0.4481,-0.4481
LCO,2026-03-25,Deep-Backwardation,tier2_freight,fly123,2.015,0.5033,0.0748,TRUE,0.4285,-0.4285
LCO,2026-03-25,Deep-Backwardation,tier3_full,fly123,2.015,0.5033,0.0748,TRUE,0.4285,-0.4285
LCO,2026-03-25,Deep-Backwardation,tier2_physical,fly136,2.015,1.355,0.0535,TRUE,1.3015,-1.3015
LCO,2026-03-25,Deep-Backwardation,tier2_freight,fly136,2.015,1.355,0.0938,TRUE,1.2612,-1.2612
LCO,2026-03-25,Deep-Backwardation,tier3_full,fly136,2.015,1.355,0.0938,TRUE,1.2612,-1.2612
LCO,2026-04-01,Deep-Backwardation,tier2_physical,m1m2,1.991,3.0817,0.102,TRUE,2.9796,-2.9796
LCO,2026-04-01,Deep-Backwardation,tier2_freight,m1m2,1.991,3.0817,0.0842,TRUE,2.9975,-2.9975
LCO,2026-04-01,Deep-Backwardation,tier3_full,m1m2,1.991,3.0817,0.1557,TRUE,2.926,-2.926
LCO,2026-04-01,Deep-Backwardation,tier2_physical,m2m3,1.991,2.8883,-0.0492,FALSE,2.9375,-2.9375
LCO,2026-04-01,Deep-Backwardation,tier2_freight,m2m3,1.991,2.8883,0.4901,TRUE,2.3983,-2.3983
LCO,2026-04-01,Deep-Backwardation,tier3_full,m2m3,1.991,2.8883,0.0272,TRUE,2.8611,-2.8611
LCO,2026-04-01,Deep-Backwardation,tier2_physical,m1m6,1.991,9.425,0.1648,TRUE,9.2602,-9.2602
LCO,2026-04-01,Deep-Backwardation,tier2_freight,m1m6,1.991,9.425,-1.2503,FALSE,10.6753,-10.6753
LCO,2026-04-01,Deep-Backwardation,tier3_full,m1m6,1.991,9.425,0.1648,TRUE,9.2602,-9.2602
LCO,2026-04-01,Deep-Backwardation,tier2_physical,fly123,1.991,0.1933,0.0553,TRUE,0.1381,-0.1381
LCO,2026-04-01,Deep-Backwardation,tier2_freight,fly123,1.991,0.1933,0.0748,TRUE,0.1185,-0.1185
LCO,2026-04-01,Deep-Backwardation,tier3_full,fly123,1.991,0.1933,0.0748,TRUE,0.1185,-0.1185
LCO,2026-04-01,Deep-Backwardation,tier2_physical,fly136,1.991,2.515,0.0535,TRUE,2.4615,-2.4615
LCO,2026-04-01,Deep-Backwardation,tier2_freight,fly136,1.991,2.515,0.0938,TRUE,2.4212,-2.4212
LCO,2026-04-01,Deep-Backwardation,tier3_full,fly136,1.991,2.515,0.0938,TRUE,2.4212,-2.4212
LCO,2026-04-08,Deep-Backwardation,tier2_physical,m1m2,2.261,0.0381,0.102,TRUE,0.0639,0.0639
