product,date,regime,tier,spread_target,surprise_z,y_actual,y_pred,correct_sign,abs_error,error
LGO,2026-04-22,Deep-Backwardation,tier1_baseline,m1m2,1.157,0.7838,0.0194,TRUE,0.7644,-0.7644
LGO,2026-04-22,Deep-Backwardation,tier2_physical,m1m2,1.157,0.7838,0.5802,TRUE,0.2036,-0.2036
LGO,2026-04-22,Deep-Backwardation,tier2_freight,m1m2,1.157,0.7838,0.5614,TRUE,0.2224,-0.2224
LGO,2026-04-22,Deep-Backwardation,tier3_full,m1m2,1.157,0.7838,0.5471,TRUE,0.2367,-0.2367
LGO,2026-04-22,Deep-Backwardation,tier1_baseline,m2m3,1.157,1.1074,0.003,TRUE,1.1043,-1.1043
LGO,2026-04-22,Deep-Backwardation,tier2_physical,m2m3,1.157,1.1074,-0.1761,FALSE,1.2835,-1.2835
LGO,2026-04-22,Deep-Backwardation,tier2_freight,m2m3,1.157,1.1074,0.0027,TRUE,1.1047,-1.1047
LGO,2026-04-22,Deep-Backwardation,tier3_full,m2m3,1.157,1.1074,0.034,TRUE,1.0733,-1.0733
LGO,2026-04-22,Deep-Backwardation,tier1_baseline,m1m6,1.157,2.6059,-0.0456,FALSE,2.6516,-2.6516
LGO,2026-04-22,Deep-Backwardation,tier2_physical,m1m6,1.157,2.6059,0.3926,TRUE,2.2134,-2.2134
LGO,2026-04-22,Deep-Backwardation,tier2_freight,m1m6,1.157,2.6059,0.3643,TRUE,2.2417,-2.2417
LGO,2026-04-22,Deep-Backwardation,tier3_full,m1m6,1.157,2.6059,0.288,TRUE,2.3179,-2.3179
LGO,2026-04-22,Deep-Backwardation,tier1_baseline,fly123,1.157,-0.3236,-0.02,TRUE,0.3035,0.3035
LGO,2026-04-22,Deep-Backwardation,tier2_physical,fly123,1.157,-0.3236,0.5293,FALSE,0.8529,0.8529
LGO,2026-04-22,Deep-Backwardation,tier2_freight,fly123,1.157,-0.3236,0.5107,FALSE,0.8343,0.8343
LGO,2026-04-22,Deep-Backwardation,tier3_full,fly123,1.157,-0.3236,0.4924,FALSE,0.816,0.816
LGO,2026-04-22,Deep-Backwardation,tier1_baseline,fly136,1.157,1.1764,0.0554,TRUE,1.121,-1.121
LGO,2026-04-22,Deep-Backwardation,tier2_physical,fly136,1.157,1.1764,0.6788,TRUE,0.4976,-0.4976
LGO,2026-04-22,Deep-Backwardation,tier2_freight,fly136,1.157,1.1764,0.7599,TRUE,0.4165,-0.4165
LGO,2026-04-22,Deep-Backwardation,tier3_full,fly136,1.157,1.1764,0.7694,TRUE,0.407,-0.407
LGO,2026-05-13,Easing-Backwardation,tier1_baseline,m1m2,-1.168,0.604,0.0293,TRUE,0.5748,-0.5748
LGO,2026-05-13,Easing-Backwardation,tier2_physical,m1m2,-1.168,0.604,0.0037,TRUE,0.6003,-0.6003
LGO,2026-05-13,Easing-Backwardation,tier2_freight,m1m2,-1.168,0.604,0.0041,TRUE,0.5999,-0.5999
LGO,2026-05-13,Easing-Backwardation,tier3_full,m1m2,-1.168,0.604,0.0075,TRUE,0.5965,-0.5965
LGO,2026-05-13,Easing-Backwardation,tier1_baseline,m2m3,-1.168,0.7617,-0.0533,FALSE,0.815,-0.815
LGO,2026-05-13,Easing-Backwardation,tier2_physical,m2m3,-1.168,0.7617,0.0192,TRUE,0.7426,-0.7426
LGO,2026-05-13,Easing-Backwardation,tier2_freight,m2m3,-1.168,0.7617,0.0213,TRUE,0.7404,-0.7404
LGO,2026-05-13,Easing-Backwardation,tier3_full,m2m3,-1.168,0.7617,3.4257,TRUE,2.664,2.664
LGO,2026-05-13,Easing-Backwardation,tier1_baseline,m1m6,-1.168,2.4161,0.068,TRUE,2.3481,-2.3481
LGO,2026-05-13,Easing-Backwardation,tier2_physical,m1m6,-1.168,2.4161,0.0923,TRUE,2.3238,-2.3238
LGO,2026-05-13,Easing-Backwardation,tier2_freight,m1m6,-1.168,2.4161,0.1023,TRUE,2.3138,-2.3138
LGO,2026-05-13,Easing-Backwardation,tier3_full,m1m6,-1.168,2.4161,9.7163,TRUE,7.3002,7.3002
LGO,2026-05-13,Easing-Backwardation,tier1_baseline,fly123,-1.168,-0.1577,0.0493,FALSE,0.207,0.207
LGO,2026-05-13,Easing-Backwardation,tier2_physical,fly123,-1.168,-0.1577,-0.0151,TRUE,0.1426,0.1426
LGO,2026-05-13,Easing-Backwardation,tier2_freight,fly123,-1.168,-0.1577,-0.0192,TRUE,0.1385,0.1385
LGO,2026-05-13,Easing-Backwardation,tier3_full,fly123,-1.168,-0.1577,-0.0334,TRUE,0.1243,0.1243
LGO,2026-05-13,Easing-Backwardation,tier1_baseline,fly136,-1.168,0.3154,0.0408,TRUE,0.2746,-0.2746
LGO,2026-05-13,Easing-Backwardation,tier2_physical,fly136,-1.168,0.3154,-0.3443,FALSE,0.6597,-0.6597
LGO,2026-05-13,Easing-Backwardation,tier2_freight,fly136,-1.168,0.3154,-0.0468,FALSE,0.3622,-0.3622
LGO,2026-05-13,Easing-Backwardation,tier3_full,fly136,-1.168,0.3154,-0.0607,FALSE,0.3761,-0.3761
