product,date,regime,tier,spread_target,surprise_z,y_actual,y_pred,correct_sign,abs_error,error
HO,2026-03-11,Deep-Backwardation,tier2_freight,fly136,1.259,-0.5153,0.745,FALSE,1.2603,1.2603
HO,2026-03-11,Deep-Backwardation,tier3_full,fly136,1.259,-0.5153,1.7659,FALSE,2.2812,2.2812
HO,2026-03-18,Deep-Backwardation,tier1_baseline,m1m2,1.557,6.209,-0.1929,FALSE,6.4019,-6.4019
HO,2026-03-18,Deep-Backwardation,tier2_physical,m1m2,1.557,6.209,1.273,TRUE,4.936,-4.936
HO,2026-03-18,Deep-Backwardation,tier2_freight,m1m2,1.557,6.209,1.2394,TRUE,4.9696,-4.9696
HO,2026-03-18,Deep-Backwardation,tier3_full,m1m2,1.557,6.209,4.3992,TRUE,1.8098,-1.8098
HO,2026-03-18,Deep-Backwardation,tier1_baseline,m2m3,1.557,0.6853,0.0379,TRUE,0.6474,-0.6474
HO,2026-03-18,Deep-Backwardation,tier2_physical,m2m3,1.557,0.6853,0.2562,TRUE,0.4291,-0.4291
HO,2026-03-18,Deep-Backwardation,tier2_freight,m2m3,1.557,0.6853,0.0578,TRUE,0.6275,-0.6275
HO,2026-03-18,Deep-Backwardation,tier3_full,m2m3,1.557,0.6853,0.2489,TRUE,0.4364,-0.4364
HO,2026-03-18,Deep-Backwardation,tier1_baseline,m1m6,1.557,6.8884,-0.4123,FALSE,7.3006,-7.3006
HO,2026-03-18,Deep-Backwardation,tier2_physical,m1m6,1.557,6.8884,1.3475,TRUE,5.5409,-5.5409
HO,2026-03-18,Deep-Backwardation,tier2_freight,m1m6,1.557,6.8884,1.3084,TRUE,5.5799,-5.5799
HO,2026-03-18,Deep-Backwardation,tier3_full,m1m6,1.557,6.8884,1.3995,TRUE,5.4888,-5.4888
HO,2026-03-18,Deep-Backwardation,tier1_baseline,fly123,1.557,5.5237,-0.2308,FALSE,5.7545,-5.7545
HO,2026-03-18,Deep-Backwardation,tier2_physical,fly123,1.557,5.5237,0.9727,TRUE,4.551,-4.551
HO,2026-03-18,Deep-Backwardation,tier2_freight,fly123,1.557,5.5237,0.9847,TRUE,4.539,-4.539
HO,2026-03-18,Deep-Backwardation,tier3_full,fly123,1.557,5.5237,5.5267,TRUE,0.003,0.003
HO,2026-03-18,Deep-Backwardation,tier1_baseline,fly136,1.557,6.9003,0.1024,TRUE,6.7978,-6.7978
HO,2026-03-18,Deep-Backwardation,tier2_physical,fly136,1.557,6.9003,1.7723,TRUE,5.1279,-5.1279
HO,2026-03-18,Deep-Backwardation,tier2_freight,fly136,1.557,6.9003,0.9443,TRUE,5.9559,-5.9559
HO,2026-03-18,Deep-Backwardation,tier3_full,fly136,1.557,6.9003,1.7708,TRUE,5.1294,-5.1294
HO,2026-03-25,Deep-Backwardation,tier1_baseline,m1m2,2.015,2.4115,-0.3037,FALSE,2.7152,-2.7152
HO,2026-03-25,Deep-Backwardation,tier2_physical,m1m2,2.015,2.4115,1.272,TRUE,1.1395,-1.1395
HO,2026-03-25,Deep-Backwardation,tier2_freight,m1m2,2.015,2.4115,1.2453,TRUE,1.1662,-1.1662
HO,2026-03-25,Deep-Backwardation,tier3_full,m1m2,2.015,2.4115,4.2458,TRUE,1.8343,1.8343
HO,2026-03-25,Deep-Backwardation,tier1_baseline,m2m3,2.015,4.3081,0.0227,TRUE,4.2855,-4.2855
HO,2026-03-25,Deep-Backwardation,tier2_physical,m2m3,2.015,4.3081,0.1894,TRUE,4.1187,-4.1187
HO,2026-03-25,Deep-Backwardation,tier2_freight,m2m3,2.015,4.3081,-0.5524,FALSE,4.8605,-4.8605
HO,2026-03-25,Deep-Backwardation,tier3_full,m2m3,2.015,4.3081,0.2183,TRUE,4.0899,-4.0899
HO,2026-03-25,Deep-Backwardation,tier1_baseline,m1m6,2.015,13.7963,-0.5878,FALSE,14.3841,-14.3841
HO,2026-03-25,Deep-Backwardation,tier2_physical,m1m6,2.015,13.7963,1.3431,TRUE,12.4532,-12.4532
HO,2026-03-25,Deep-Backwardation,tier2_freight,m1m6,2.015,13.7963,1.293,TRUE,12.5033,-12.5033
HO,2026-03-25,Deep-Backwardation,tier3_full,m1m6,2.015,13.7963,1.3947,TRUE,12.4016,-12.4016
HO,2026-03-25,Deep-Backwardation,tier1_baseline,fly123,2.015,-1.8966,-0.3264,TRUE,1.5703,1.5703
HO,2026-03-25,Deep-Backwardation,tier2_physical,fly123,2.015,-1.8966,0.9732,FALSE,2.8699,2.8699
HO,2026-03-25,Deep-Backwardation,tier2_freight,fly123,2.015,-1.8966,1.0897,FALSE,2.9864,2.9864
HO,2026-03-25,Deep-Backwardation,tier3_full,fly123,2.015,-1.8966,6.3723,FALSE,8.2689,8.2689
HO,2026-03-25,Deep-Backwardation,tier1_baseline,fly136,2.015,-0.357,0.0258,FALSE,0.3828,0.3828
HO,2026-03-25,Deep-Backwardation,tier2_physical,fly136,2.015,-0.357,1.7731,FALSE,2.1301,2.1301
HO,2026-03-25,Deep-Backwardation,tier2_freight,fly136,2.015,-0.357,-0.9914,TRUE,0.6344,-0.6344
HO,2026-03-25,Deep-Backwardation,tier3_full,fly136,2.015,-0.357,1.7443,FALSE,2.1013,2.1013
HO,2026-04-01,Deep-Backwardation,tier1_baseline,m1m2,1.991,11.0782,-0.2979,FALSE,11.3761,-11.3761
HO,2026-04-01,Deep-Backwardation,tier2_physical,m1m2,1.991,11.0782,1.2721,TRUE,9.8061,-9.8061
HO,2026-04-01,Deep-Backwardation,tier2_freight,m1m2,1.991,11.0782,1.2483,TRUE,9.8299,-9.8299
HO,2026-04-01,Deep-Backwardation,tier3_full,m1m2,1.991,11.0782,3.8618,TRUE,7.2164,-7.2164
HO,2026-04-01,Deep-Backwardation,tier1_baseline,m2m3,1.991,2.6416,0.0235,TRUE,2.6181,-2.6181
HO,2026-04-01,Deep-Backwardation,tier2_physical,m2m3,1.991,2.6416,0.1929,TRUE,2.4487,-2.4487
HO,2026-04-01,Deep-Backwardation,tier2_freight,m2m3,1.991,2.6416,-0.667,FALSE,3.3086,-3.3086
HO,2026-04-01,Deep-Backwardation,tier3_full,m2m3,1.991,2.6416,0.2048,TRUE,2.4368,-2.4368
HO,2026-04-01,Deep-Backwardation,tier1_baseline,m1m6,1.991,15.9958,-0.5786,FALSE,16.5744,-16.5744
HO,2026-04-01,Deep-Backwardation,tier2_physical,m1m6,1.991,15.9958,1.3433,TRUE,14.6525,-14.6525
HO,2026-04-01,Deep-Backwardation,tier2_freight,m1m6,1.991,15.9958,1.2927,TRUE,14.7031,-14.7031
HO,2026-04-01,Deep-Backwardation,tier3_full,m1m6,1.991,15.9958,1.3874,TRUE,14.6084,-14.6084
HO,2026-04-01,Deep-Backwardation,tier1_baseline,fly123,1.991,8.4366,-0.3214,FALSE,8.758,-8.758
HO,2026-04-01,Deep-Backwardation,tier2_physical,fly123,1.991,8.4366,0.9732,TRUE,7.4634,-7.4634
HO,2026-04-01,Deep-Backwardation,tier2_freight,fly123,1.991,8.4366,1.1114,TRUE,7.3252,-7.3252
HO,2026-04-01,Deep-Backwardation,tier3_full,fly123,1.991,8.4366,6.4448,TRUE,1.9918,-1.9918
HO,2026-04-01,Deep-Backwardation,tier1_baseline,fly136,1.991,11.4438,0.0298,TRUE,11.414,-11.414
HO,2026-04-01,Deep-Backwardation,tier2_physical,fly136,1.991,11.4438,1.773,TRUE,9.6708,-9.6708
HO,2026-04-01,Deep-Backwardation,tier2_freight,fly136,1.991,11.4438,-1.3458,FALSE,12.7896,-12.7896
HO,2026-04-01,Deep-Backwardation,tier3_full,fly136,1.991,11.4438,1.7289,TRUE,9.715,-9.715
HO,2026-04-08,Deep-Backwardation,tier1_baseline,m1m2,2.261,-2.1756,-0.3635,TRUE,1.8121,1.8121
HO,2026-04-08,Deep-Backwardation,tier2_physical,m1m2,2.261,-2.1756,1.2715,FALSE,3.4471,3.4471
HO,2026-04-08,Deep-Backwardation,tier2_freight,m1m2,2.261,-2.1756,1.2753,FALSE,3.4509,3.4509
HO,2026-04-08,Deep-Backwardation,tier3_full,m1m2,2.261,-2.1756,5.0137,FALSE,7.1893,7.1893
HO,2026-04-08,Deep-Backwardation,tier1_baseline,m2m3,2.261,-2.361,0.0145,FALSE,2.3754,2.3754
HO,2026-04-08,Deep-Backwardation,tier2_physical,m2m3,2.261,-2.361,0.1534,FALSE,2.5143,2.5143
HO,2026-04-08,Deep-Backwardation,tier2_freight,m2m3,2.261,-2.361,-1.9475,TRUE,0.4135,0.4135
HO,2026-04-08,Deep-Backwardation,tier3_full,m2m3,2.261,-2.361,0.1465,FALSE,2.5074,2.5074
HO,2026-04-08,Deep-Backwardation,tier1_baseline,m1m6,2.261,-6.2969,-0.6824,TRUE,5.6144,5.6144
HO,2026-04-08,Deep-Backwardation,tier2_physical,m1m6,2.261,-6.2969,1.3408,FALSE,7.6376,7.6376
HO,2026-04-08,Deep-Backwardation,tier2_freight,m1m6,2.261,-6.2969,1.2801,FALSE,7.5769,7.5769
HO,2026-04-08,Deep-Backwardation,tier3_full,m1m6,2.261,-6.2969,1.3973,FALSE,7.6941,7.6941
HO,2026-04-08,Deep-Backwardation,tier1_baseline,fly123,2.261,0.1854,-0.3779,FALSE,0.5633,-0.5633
HO,2026-04-08,Deep-Backwardation,tier2_physical,fly123,2.261,0.1854,0.9735,TRUE,0.7881,0.7881
HO,2026-04-08,Deep-Backwardation,tier2_freight,fly123,2.261,0.1854,1.347,TRUE,1.1617,1.1617
HO,2026-04-08,Deep-Backwardation,tier3_full,fly123,2.261,0.1854,9.5078,TRUE,9.3225,9.3225
HO,2026-04-08,Deep-Backwardation,tier1_baseline,fly136,2.261,-2.7763,-0.0155,TRUE,2.7607,2.7607
HO,2026-04-08,Deep-Backwardation,tier2_physical,fly136,2.261,-2.7763,1.7735,FALSE,4.5498,4.5498
HO,2026-04-08,Deep-Backwardation,tier2_freight,fly136,2.261,-2.7763,-5.3276,TRUE,2.5513,-2.5513
HO,2026-04-08,Deep-Backwardation,tier3_full,fly136,2.261,-2.7763,1.701,FALSE,4.4772,4.4772
HO,2026-04-15,Deep-Backwardation,tier1_baseline,m1m2,1.568,-3.6911,-0.1955,TRUE,3.4956,3.4956
HO,2026-04-15,Deep-Backwardation,tier2_physical,m1m2,1.568,-3.6911,1.273,FALSE,4.9641,4.9641
HO,2026-04-15,Deep-Backwardation,tier2_freight,m1m2,1.568,-3.6911,1.2031,FALSE,4.8942,4.8942
HO,2026-04-15,Deep-Backwardation,tier3_full,m1m2,1.568,-3.6911,3.7345,FALSE,7.4256,7.4256
HO,2026-04-15,Deep-Backwardation,tier1_baseline,m2m3,1.568,-1.6926,0.0376,FALSE,1.7302,1.7302
HO,2026-04-15,Deep-Backwardation,tier2_physical,m2m3,1.568,-1.6926,0.2546,FALSE,1.9472,1.9472
HO,2026-04-15,Deep-Backwardation,tier2_freight,m2m3,1.568,-1.6926,1.597,FALSE,3.2896,3.2896
HO,2026-04-15,Deep-Backwardation,tier3_full,m2m3,1.568,-1.6926,0.2776,FALSE,1.9702,1.9702
HO,2026-04-15,Deep-Backwardation,tier1_baseline,m1m6,1.568,-7.0686,-0.4165,TRUE,6.6521,6.6521
HO,2026-04-15,Deep-Backwardation,tier2_physical,m1m6,1.568,-7.0686,1.3474,FALSE,8.416,8.416
HO,2026-04-15,Deep-Backwardation,tier2_freight,m1m6,1.568,-7.0686,1.3184,FALSE,8.387,8.387
HO,2026-04-15,Deep-Backwardation,tier3_full,m1m6,1.568,-7.0686,1.39,FALSE,8.4586,8.4586
HO,2026-04-15,Deep-Backwardation,tier1_baseline,fly123,1.568,-1.9985,-0.2331,TRUE,1.7654,1.7654
HO,2026-04-15,Deep-Backwardation,tier2_physical,fly123,1.568,-1.9985,0.9727,FALSE,2.9712,2.9712
HO,2026-04-15,Deep-Backwardation,tier2_freight,fly123,1.568,-1.9985,0.6977,FALSE,2.6962,2.6962
HO,2026-04-15,Deep-Backwardation,tier3_full,fly123,1.568,-1.9985,3.995,FALSE,5.9935,5.9935
HO,2026-04-15,Deep-Backwardation,tier1_baseline,fly136,1.568,-3.6988,0.1006,FALSE,3.7994,3.7994
HO,2026-04-15,Deep-Backwardation,tier2_physical,fly136,1.568,-3.6988,1.7723,FALSE,5.4711,5.4711
HO,2026-04-15,Deep-Backwardation,tier2_freight,fly136,1.568,-3.6988,5.7175,FALSE,9.4163,9.4163
HO,2026-04-15,Deep-Backwardation,tier3_full,fly136,1.568,-3.6988,1.7854,FALSE,5.4842,5.4842
HO,2026-04-22,Deep-Backwardation,tier1_baseline,m1m2,1.157,-0.6003,-0.0959,TRUE,0.5044,0.5044
HO,2026-04-22,Deep-Backwardation,tier2_physical,m1m2,1.157,-0.6003,1.2739,FALSE,1.8741,1.8741
HO,2026-04-22,Deep-Backwardation,tier2_freight,m1m2,1.157,-0.6003,1.2655,FALSE,1.8657,1.8657
HO,2026-04-22,Deep-Backwardation,tier3_full,m1m2,1.157,-0.6003,5.334,FALSE,5.9343,5.9343
HO,2026-04-22,Deep-Backwardation,tier1_baseline,m2m3,1.157,-7e-04,0.0513,FALSE,0.052,0.052
HO,2026-04-22,Deep-Backwardation,tier2_physical,m2m3,1.157,-7e-04,0.3147,FALSE,0.3154,0.3154
HO,2026-04-22,Deep-Backwardation,tier2_freight,m2m3,1.157,-7e-04,-0.1596,TRUE,0.1589,-0.1589
HO,2026-04-22,Deep-Backwardation,tier3_full,m2m3,1.157,-7e-04,0.2157,FALSE,0.2164,0.2164
HO,2026-04-22,Deep-Backwardation,tier1_baseline,m1m6,1.157,-0.5864,-0.2586,TRUE,0.3278,0.3278
HO,2026-04-22,Deep-Backwardation,tier2_physical,m1m6,1.157,-0.5864,1.3513,FALSE,1.9377,1.9377
HO,2026-04-22,Deep-Backwardation,tier2_freight,m1m6,1.157,-0.5864,1.3337,FALSE,1.9201,1.9201
HO,2026-04-22,Deep-Backwardation,tier3_full,m1m6,1.157,-0.5864,1.4079,FALSE,1.9943,1.9943
HO,2026-04-22,Deep-Backwardation,tier1_baseline,fly123,1.157,-0.5996,-0.1471,TRUE,0.4524,0.4524
HO,2026-04-22,Deep-Backwardation,tier2_physical,fly123,1.157,-0.5996,0.9723,FALSE,1.5718,1.5718
HO,2026-04-22,Deep-Backwardation,tier2_freight,fly123,1.157,-0.5996,1.047,FALSE,1.6466,1.6466
HO,2026-04-22,Deep-Backwardation,tier3_full,fly123,1.157,-0.5996,7.6277,FALSE,8.2273,8.2273
HO,2026-04-22,Deep-Backwardation,tier1_baseline,fly136,1.157,-0.6155,0.1695,FALSE,0.785,0.785
HO,2026-04-22,Deep-Backwardation,tier2_physical,fly136,1.157,-0.6155,1.7716,FALSE,2.3871,2.3871
HO,2026-04-22,Deep-Backwardation,tier2_freight,fly136,1.157,-0.6155,0.4166,FALSE,1.0322,1.0322
HO,2026-04-22,Deep-Backwardation,tier3_full,fly136,1.157,-0.6155,1.7586,FALSE,2.3741,2.3741
HO,2026-05-13,Easing-Backwardation,tier1_baseline,m1m2,-1.168,-0.9066,0.0515,FALSE,0.9581,0.9581
HO,2026-05-13,Easing-Backwardation,tier2_physical,m1m2,-1.168,-0.9066,-0.0222,TRUE,0.8845,0.8845
HO,2026-05-13,Easing-Backwardation,tier2_freight,m1m2,-1.168,-0.9066,0.3917,FALSE,1.2984,1.2984
HO,2026-05-13,Easing-Backwardation,tier3_full,m1m2,-1.168,-0.9066,0.0453,FALSE,0.952,0.952
HO,2026-05-13,Easing-Backwardation,tier1_baseline,m2m3,-1.168,0.1611,0.1281,TRUE,0.033,-0.033
HO,2026-05-13,Easing-Backwardation,tier2_physical,m2m3,-1.168,0.1611,0.0125,TRUE,0.1487,-0.1487
HO,2026-05-13,Easing-Backwardation,tier2_freight,m2m3,-1.168,0.1611,0.2303,TRUE,0.0691,0.0691
HO,2026-05-13,Easing-Backwardation,tier3_full,m2m3,-1.168,0.1611,6.1656,TRUE,6.0044,6.0044
HO,2026-05-13,Easing-Backwardation,tier1_baseline,m1m6,-1.168,1.2908,0.2044,TRUE,1.0864,-1.0864
HO,2026-05-13,Easing-Backwardation,tier2_physical,m1m6,-1.168,1.2908,-0.0955,FALSE,1.3863,-1.3863
HO,2026-05-13,Easing-Backwardation,tier2_freight,m1m6,-1.168,1.2908,0.4861,TRUE,0.8047,-0.8047
HO,2026-05-13,Easing-Backwardation,tier3_full,m1m6,-1.168,1.2908,0.8149,TRUE,0.4759,-0.4759
HO,2026-05-13,Easing-Backwardation,tier1_baseline,fly123,-1.168,-1.0678,-0.0766,TRUE,0.9911,0.9911
HO,2026-05-13,Easing-Backwardation,tier2_physical,fly123,-1.168,-1.0678,-0.0309,TRUE,1.0369,1.0369
HO,2026-05-13,Easing-Backwardation,tier2_freight,fly123,-1.168,-1.0678,-0.0302,TRUE,1.0376,1.0376
HO,2026-05-13,Easing-Backwardation,tier3_full,fly123,-1.168,-1.0678,-0.0681,TRUE,0.9997,0.9997
HO,2026-05-13,Easing-Backwardation,tier1_baseline,fly136,-1.168,-2.7818,0.1547,FALSE,2.9365,2.9365
HO,2026-05-13,Easing-Backwardation,tier2_physical,fly136,-1.168,-2.7818,0.0689,FALSE,2.8507,2.8507
HO,2026-05-13,Easing-Backwardation,tier2_freight,fly136,-1.168,-2.7818,0.0802,FALSE,2.862,2.862
HO,2026-05-13,Easing-Backwardation,tier3_full,fly136,-1.168,-2.7818,0.227,FALSE,3.0088,3.0088
LGO,2026-03-04,Deep-Backwardation,tier1_baseline,m1m2,1.277,4.8378,-0.0588,FALSE,4.8966,-4.8966
LGO,2026-03-04,Deep-Backwardation,tier2_physical,m1m2,1.277,4.8378,0.58,TRUE,4.2578,-4.2578
LGO,2026-03-04,Deep-Backwardation,tier2_freight,m1m2,1.277,4.8378,0.5639,TRUE,4.274,-4.274
LGO,2026-03-04,Deep-Backwardation,tier3_full,m1m2,1.277,4.8378,0.56,TRUE,4.2779,-4.2779
LGO,2026-03-04,Deep-Backwardation,tier1_baseline,m2m3,1.277,2.1756,-0.0384,FALSE,2.214,-2.214
LGO,2026-03-04,Deep-Backwardation,tier2_physical,m2m3,1.277,2.1756,-0.4363,FALSE,2.612,-2.612
LGO,2026-03-04,Deep-Backwardation,tier2_freight,m2m3,1.277,2.1756,0.0479,TRUE,2.1277,-2.1277
LGO,2026-03-04,Deep-Backwardation,tier3_full,m2m3,1.277,2.1756,0.0338,TRUE,2.1419,-2.1419
LGO,2026-03-04,Deep-Backwardation,tier1_baseline,m1m6,1.277,11.0738,-0.237,FALSE,11.3108,-11.3108
LGO,2026-03-04,Deep-Backwardation,tier2_physical,m1m6,1.277,11.0738,0.3922,TRUE,10.6816,-10.6816
LGO,2026-03-04,Deep-Backwardation,tier2_freight,m1m6,1.277,11.0738,0.3642,TRUE,10.7097,-10.7097
LGO,2026-03-04,Deep-Backwardation,tier3_full,m1m6,1.277,11.0738,0.33,TRUE,10.7438,-10.7438
LGO,2026-03-04,Deep-Backwardation,tier1_baseline,fly123,1.277,2.6622,-0.0204,FALSE,2.6826,-2.6826
LGO,2026-03-04,Deep-Backwardation,tier2_physical,fly123,1.277,2.6622,0.5294,TRUE,2.1328,-2.1328
LGO,2026-03-04,Deep-Backwardation,tier2_freight,fly123,1.277,2.6622,0.5171,TRUE,2.1451,-2.1451
LGO,2026-03-04,Deep-Backwardation,tier3_full,fly123,1.277,2.6622,0.5082,TRUE,2.154,-2.154
LGO,2026-03-04,Deep-Backwardation,tier1_baseline,fly136,1.277,2.953,0.0426,TRUE,2.9105,-2.9105
LGO,2026-03-04,Deep-Backwardation,tier2_physical,fly136,1.277,2.953,0.873,TRUE,2.08,-2.08
LGO,2026-03-04,Deep-Backwardation,tier2_freight,fly136,1.277,2.953,0.4923,TRUE,2.4607,-2.4607
LGO,2026-03-04,Deep-Backwardation,tier3_full,fly136,1.277,2.953,0.2255,TRUE,2.7275,-2.7275
LGO,2026-03-11,Deep-Backwardation,tier1_baseline,m1m2,1.259,7.953,-0.0569,FALSE,8.0099,-8.0099
LGO,2026-03-11,Deep-Backwardation,tier2_physical,m1m2,1.259,7.953,0.58,TRUE,7.373,-7.373
LGO,2026-03-11,Deep-Backwardation,tier2_freight,m1m2,1.259,7.953,0.5664,TRUE,7.3866,-7.3866
LGO,2026-03-11,Deep-Backwardation,tier3_full,m1m2,1.259,7.953,0.561,TRUE,7.3921,-7.3921
LGO,2026-03-11,Deep-Backwardation,tier1_baseline,m2m3,1.259,-0.7315,-0.0376,TRUE,0.694,0.694
LGO,2026-03-11,Deep-Backwardation,tier2_physical,m2m3,1.259,-0.7315,-0.4314,TRUE,0.3001,0.3001
LGO,2026-03-11,Deep-Backwardation,tier2_freight,m2m3,1.259,-0.7315,0.0484,FALSE,0.78,0.78
LGO,2026-03-11,Deep-Backwardation,tier3_full,m2m3,1.259,-0.7315,0.0349,FALSE,0.7665,0.7665
LGO,2026-03-11,Deep-Backwardation,tier1_baseline,m1m6,1.259,-0.8221,-0.2332,TRUE,0.5889,0.5889
LGO,2026-03-11,Deep-Backwardation,tier2_physical,m1m6,1.259,-0.8221,0.3923,FALSE,1.2144,1.2144
LGO,2026-03-11,Deep-Backwardation,tier2_freight,m1m6,1.259,-0.8221,0.3679,FALSE,1.1901,1.1901
LGO,2026-03-11,Deep-Backwardation,tier3_full,m1m6,1.259,-0.8221,0.3372,FALSE,1.1594,1.1594
LGO,2026-03-11,Deep-Backwardation,tier1_baseline,fly123,1.259,8.6846,-0.0193,FALSE,8.7039,-8.7039
LGO,2026-03-11,Deep-Backwardation,tier2_physical,fly123,1.259,8.6846,0.5294,TRUE,8.1551,-8.1551
LGO,2026-03-11,Deep-Backwardation,tier2_freight,fly123,1.259,8.6846,0.5197,TRUE,8.1648,-8.1648
LGO,2026-03-11,Deep-Backwardation,tier3_full,fly123,1.259,8.6846,0.5088,TRUE,8.1757,-8.1757
LGO,2026-03-11,Deep-Backwardation,tier1_baseline,fly136,1.259,15.2651,0.0442,TRUE,15.2209,-15.2209
LGO,2026-03-11,Deep-Backwardation,tier2_physical,fly136,1.259,15.2651,0.873,TRUE,14.3921,-14.3921
LGO,2026-03-11,Deep-Backwardation,tier2_freight,fly136,1.259,15.2651,0.5355,TRUE,14.7296,-14.7296
LGO,2026-03-11,Deep-Backwardation,tier3_full,fly136,1.259,15.2651,-0.1037,FALSE,15.3688,-15.3688
LGO,2026-03-18,Deep-Backwardation,tier1_baseline,m1m2,1.557,1.6611,-0.0884,FALSE,1.7495,-1.7495
LGO,2026-03-18,Deep-Backwardation,tier2_physical,m1m2,1.557,1.6611,0.5796,TRUE,1.0815,-1.0815
LGO,2026-03-18,Deep-Backwardation,tier2_freight,m1m2,1.557,1.6611,0.5685,TRUE,1.0925,-1.0925
LGO,2026-03-18,Deep-Backwardation,tier3_full,m1m2,1.557,1.6611,0.5603,TRUE,1.1008,-1.1008
LGO,2026-03-18,Deep-Backwardation,tier1_baseline,m2m3,1.557,0.0503,-0.0511,FALSE,0.1014,-0.1014
LGO,2026-03-18,Deep-Backwardation,tier2_physical,m2m3,1.557,0.0503,-0.5136,FALSE,0.5639,-0.5639
LGO,2026-03-18,Deep-Backwardation,tier2_freight,m2m3,1.557,0.0503,0.0483,TRUE,0.0021,-0.0021
LGO,2026-03-18,Deep-Backwardation,tier3_full,m2m3,1.557,0.0503,0.0336,TRUE,0.0167,-0.0167
LGO,2026-03-18,Deep-Backwardation,tier1_baseline,m1m6,1.557,1.0291,-0.2958,FALSE,1.3249,-1.3249
LGO,2026-03-18,Deep-Backwardation,tier2_physical,m1m6,1.557,1.0291,0.3913,TRUE,0.6378,-0.6378
LGO,2026-03-18,Deep-Backwardation,tier2_freight,m1m6,1.557,1.0291,0.3698,TRUE,0.6593,-0.6593
LGO,2026-03-18,Deep-Backwardation,tier3_full,m1m6,1.557,1.0291,0.3297,TRUE,0.6994,-0.6994
LGO,2026-03-18,Deep-Backwardation,tier1_baseline,fly123,1.557,1.6107,-0.0374,FALSE,1.6481,-1.6481
LGO,2026-03-18,Deep-Backwardation,tier2_physical,fly123,1.557,1.6107,0.5297,TRUE,1.0811,-1.0811
LGO,2026-03-18,Deep-Backwardation,tier2_freight,fly123,1.557,1.6107,0.5233,TRUE,1.0874,-1.0874
LGO,2026-03-18,Deep-Backwardation,tier3_full,fly123,1.557,1.6107,0.5087,TRUE,1.102,-1.102
LGO,2026-03-18,Deep-Backwardation,tier1_baseline,fly136,1.557,2.3937,0.0167,TRUE,2.377,-2.377
LGO,2026-03-18,Deep-Backwardation,tier2_physical,fly136,1.557,2.3937,0.8726,TRUE,1.5211,-1.5211
LGO,2026-03-18,Deep-Backwardation,tier2_freight,fly136,1.557,2.3937,0.5687,TRUE,1.8251,-1.8251
LGO,2026-03-18,Deep-Backwardation,tier3_full,fly136,1.557,2.3937,0.2739,TRUE,2.1199,-2.1199
LGO,2026-03-25,Deep-Backwardation,tier1_baseline,m1m2,2.015,6.8792,-0.1368,FALSE,7.016,-7.016
LGO,2026-03-25,Deep-Backwardation,tier2_physical,m1m2,2.015,6.8792,0.579,TRUE,6.3002,-6.3002
LGO,2026-03-25,Deep-Backwardation,tier2_freight,m1m2,2.015,6.8792,0.544,TRUE,6.3352,-6.3352
LGO,2026-03-25,Deep-Backwardation,tier3_full,m1m2,2.015,6.8792,0.5489,TRUE,6.3303,-6.3303
LGO,2026-03-25,Deep-Backwardation,tier1_baseline,m2m3,2.015,5.4586,-0.0718,FALSE,5.5304,-5.5304
LGO,2026-03-25,Deep-Backwardation,tier2_physical,m2m3,2.015,5.4586,-0.6396,FALSE,6.0982,-6.0982
LGO,2026-03-25,Deep-Backwardation,tier2_freight,m2m3,2.015,5.4586,0.0441,TRUE,5.4145,-5.4145
LGO,2026-03-25,Deep-Backwardation,tier3_full,m2m3,2.015,5.4586,0.0268,TRUE,5.4318,-5.4318
LGO,2026-03-25,Deep-Backwardation,tier1_baseline,m1m6,2.015,20.4251,-0.3918,FALSE,20.8169,-20.8169
LGO,2026-03-25,Deep-Backwardation,tier2_physical,m1m6,2.015,20.4251,0.3899,TRUE,20.0351,-20.0351
LGO,2026-03-25,Deep-Backwardation,tier2_freight,m1m6,2.015,20.4251,0.3353,TRUE,20.0898,-20.0898
LGO,2026-03-25,Deep-Backwardation,tier3_full,m1m6,2.015,20.4251,0.3008,TRUE,20.1243,-20.1243
LGO,2026-03-25,Deep-Backwardation,tier1_baseline,fly123,2.015,1.4206,-0.065,FALSE,1.4856,-1.4856
LGO,2026-03-25,Deep-Backwardation,tier2_physical,fly123,2.015,1.4206,0.5301,TRUE,0.8905,-0.8905
LGO,2026-03-25,Deep-Backwardation,tier2_freight,fly123,2.015,1.4206,0.4971,TRUE,0.9234,-0.9234
LGO,2026-03-25,Deep-Backwardation,tier3_full,fly123,2.015,1.4206,0.4965,TRUE,0.9241,-0.9241
LGO,2026-03-25,Deep-Backwardation,tier1_baseline,fly136,2.015,4.2506,-0.0254,FALSE,4.276,-4.276
LGO,2026-03-25,Deep-Backwardation,tier2_physical,fly136,2.015,4.2506,0.8719,TRUE,3.3786,-3.3786
LGO,2026-03-25,Deep-Backwardation,tier2_freight,fly136,2.015,4.2506,0.1437,TRUE,4.1068,-4.1068
LGO,2026-03-25,Deep-Backwardation,tier3_full,fly136,2.015,4.2506,-0.2036,FALSE,4.4541,-4.4541
LGO,2026-04-01,Deep-Backwardation,tier1_baseline,m1m2,1.991,5.563,-0.1343,FALSE,5.6973,-5.6973
LGO,2026-04-01,Deep-Backwardation,tier2_physical,m1m2,1.991,5.563,0.579,TRUE,4.984,-4.984
LGO,2026-04-01,Deep-Backwardation,tier2_freight,m1m2,1.991,5.563,0.5396,TRUE,5.0234,-5.0234
